session,metric,r_real,p_real,r_shuf,p_shuf
NOF_H07_2D,LAM,-0.5754,1.8807e-07,0.0158,8.9693e-01
NOF_H07_2D,ENTR,-0.4104,4.1702e-04,-0.0074,9.5169e-01
NOF_H07_2D,TT,-0.3295,5.3505e-03,0.0446,7.1403e-01
NOF_H07_2D,L_mean,-0.2832,1.7506e-02,0.0408,7.3720e-01
NOF_H07_2D,L_max,-0.3982,6.4008e-04,-0.0318,7.9410e-01
NOF_H07_2D,DIV,0.4836,2.2264e-05,0.0761,5.3130e-01
NOF_H07_3D,DET,-0.4928,1.6921e-05,-0.0577,6.3772e-01
NOF_H07_3D,LAM,-0.5893,9.9794e-08,-0.0688,5.7434e-01
NOF_H07_3D,ENTR,-0.3889,9.5848e-04,-0.0991,4.1763e-01
NOF_H07_3D,TT,-0.3015,1.1819e-02,-0.0851,4.8700e-01
NOF_H07_3D,L_mean,-0.1934,1.1125e-01,-0.0756,5.3707e-01
NOF_H07_3D,L_max,-0.3256,6.3302e-03,-0.1685,1.6625e-01
NOF_H07_3D,DIV,0.4097,4.7200e-04,0.1457,2.3225e-01
NOF_H07_4D,DET,-0.3562,2.6624e-03,0.1569,1.9803e-01
NOF_H07_4D,LAM,-0.5138,6.3120e-06,0.1277,2.9584e-01
NOF_H07_4D,ENTR,-0.4227,2.9675e-04,0.1268,2.9908e-01
NOF_H07_4D,TT,-0.4589,7.3239e-05,0.0646,5.9822e-01
NOF_H07_4D,L_mean,-0.3824,1.1832e-03,0.0780,5.2404e-01
NOF_H07_4D,L_max,-0.4410,1.4901e-04,0.0787,5.2044e-01
NOF_H07_4D,DIV,0.3930,8.3568e-04,-0.1236,3.1155e-01
NOF_H08_1D,DET,-0.2915,1.4351e-02,-0.0524,6.6635e-01
NOF_H08_1D,LAM,-0.3408,3.8908e-03,0.0041,9.7298e-01
NOF_H08_1D,ENTR,-0.2816,1.8175e-02,-0.0331,7.8571e-01
NOF_H08_1D,TT,-0.3850,9.9806e-04,-0.0621,6.0935e-01
NOF_H08_1D,L_mean,-0.3379,4.2283e-03,-0.0602,6.2035e-01
NOF_H08_1D,L_max,-0.4157,3.4513e-04,-0.0349,7.7443e-01
NOF_H08_1D,DIV,0.3133,8.2580e-03,0.0292,8.1009e-01
NOF_H08_2D,DET,-0.4955,1.2923e-05,0.0914,4.5506e-01
NOF_H08_2D,LAM,-0.5382,1.5437e-06,0.0697,5.6938e-01
NOF_H08_2D,ENTR,-0.4782,2.8335e-05,0.1084,3.7548e-01
NOF_H08_2D,TT,-0.4028,5.4516e-04,0.2030,9.4273e-02
NOF_H08_2D,L_mean,-0.3529,2.7313e-03,0.1647,1.7621e-01
NOF_H08_2D,L_max,-0.4062,4.8550e-04,0.2309,5.6271e-02
NOF_H08_2D,DIV,0.4520,8.5680e-05,-0.0586,6.3249e-01
NOF_H08_3D,DET,-0.4410,1.4933e-04,-0.0767,5.3087e-01
NOF_H08_3D,LAM,-0.4403,1.5339e-04,-0.1128,3.5603e-01
NOF_H08_3D,ENTR,-0.4378,1.6857e-04,-0.1243,3.0878e-01
NOF_H08_3D,TT,-0.3272,6.0630e-03,-0.1015,4.0675e-01
NOF_H08_3D,L_mean,-0.3313,5.4193e-03,-0.0454,7.1084e-01
NOF_H08_3D,L_max,-0.3921,8.6167e-04,-0.0482,6.9383e-01
NOF_H08_3D,DIV,0.3403,4.2241e-03,0.0774,5.2709e-01
NOF_H08_4D,DET,-0.6512,1.3708e-09,-0.0826,4.9984e-01
NOF_H08_4D,LAM,-0.6703,2.9788e-10,-0.1013,4.0766e-01
NOF_H08_4D,ENTR,-0.6042,3.8602e-08,-0.1505,2.1720e-01
NOF_H08_4D,TT,-0.4762,3.5304e-05,-0.0438,7.2110e-01
NOF_H08_4D,L_mean,-0.4347,1.8956e-04,-0.1002,4.1282e-01
NOF_H08_4D,L_max,-0.5108,7.3183e-06,-0.0263,8.2998e-01
NOF_H08_4D,DIV,0.5481,1.0887e-06,0.0247,8.4015e-01
NOF_H09_1D,DET,-0.4859,2.0053e-05,-0.0888,4.6494e-01
NOF_H09_1D,LAM,-0.5506,7.8936e-07,-0.0529,6.6355e-01
NOF_H09_1D,ENTR,-0.4559,7.3040e-05,-0.0865,4.7629e-01
NOF_H09_1D,TT,-0.3592,2.2591e-03,-0.1486,2.1965e-01
NOF_H09_1D,L_mean,-0.3128,8.3763e-03,-0.1000,4.1023e-01
NOF_H09_1D,L_max,-0.3646,1.9169e-03,-0.1261,2.9815e-01
NOF_H09_1D,DIV,0.3751,1.3747e-03,0.0114,9.2524e-01
NOF_H09_2D,DET,-0.6764,1.3017e-10,0.1978,1.0072e-01
NOF_H09_2D,LAM,-0.6912,3.5267e-11,0.1384,2.5309e-01
NOF_H09_2D,ENTR,-0.7638,1.4618e-14,0.1265,2.9682e-01
NOF_H09_2D,TT,-0.7464,1.2081e-13,0.1960,1.0394e-01
NOF_H09_2D,L_mean,-0.7283,9.0294e-13,0.1361,2.6117e-01
NOF_H09_2D,L_max,-0.7597,2.4560e-14,0.0501,6.8061e-01
NOF_H09_2D,DIV,0.5614,4.2973e-07,0.0029,9.8114e-01
NOF_H09_3D,DET,-0.5294,2.4485e-06,-0.1747,1.4799e-01
NOF_H09_3D,LAM,-0.5335,1.9778e-06,-0.1957,1.0440e-01
NOF_H09_3D,ENTR,-0.5433,1.1720e-06,-0.1602,1.8518e-01
NOF_H09_3D,TT,-0.5669,3.1182e-07,-0.2216,6.5276e-02
NOF_H09_3D,L_mean,-0.5229,3.4261e-06,-0.2054,8.7974e-02
NOF_H09_3D,L_max,-0.5680,2.9159e-07,-0.1818,1.3193e-01
NOF_H09_3D,DIV,0.4499,9.3342e-05,0.2170,7.1128e-02
NOF_H09_4D,DET,-0.5317,2.1752e-06,0.2479,3.8510e-02
NOF_H09_4D,LAM,-0.5269,2.7831e-06,0.1743,1.4907e-01
NOF_H09_4D,ENTR,-0.5632,3.8531e-07,0.1154,3.4140e-01
NOF_H09_4D,TT,-0.5396,1.4300e-06,0.0738,5.4383e-01
NOF_H09_4D,L_mean,-0.5120,5.8779e-06,0.0442,7.1631e-01
NOF_H09_4D,L_max,-0.5875,8.9807e-08,-0.0097,9.3656e-01
NOF_H09_4D,DIV,0.4295,2.0734e-04,0.0718,5.5477e-01
NOF_H14_1D,DET,-0.2232,6.3304e-02,-0.1050,3.8715e-01
NOF_H14_1D,LAM,-0.1952,1.0540e-01,-0.0725,5.5108e-01
NOF_H14_1D,ENTR,-0.2645,2.6935e-02,-0.0449,7.1229e-01
NOF_H14_1D,TT,-0.2766,2.0465e-02,-0.1109,3.6054e-01
NOF_H14_1D,L_mean,-0.2806,1.8630e-02,-0.0976,4.2146e-01
NOF_H14_1D,L_max,-0.3387,4.1249e-03,-0.1857,1.2375e-01
NOF_H14_1D,DIV,0.3166,7.5819e-03,0.1781,1.4019e-01
NOF_H14_2D,DET,-0.5864,1.1954e-07,0.1797,1.3946e-01
NOF_H14_2D,LAM,-0.6124,2.2480e-08,0.2022,9.5735e-02
NOF_H14_2D,ENTR,-0.5275,3.2091e-06,0.2492,3.8960e-02
NOF_H14_2D,TT,-0.4976,1.3615e-05,0.2515,3.7088e-02
NOF_H14_2D,L_mean,-0.3994,6.7540e-04,0.2396,4.7356e-02
NOF_H14_2D,L_max,-0.4533,9.1692e-05,0.1634,1.7973e-01
NOF_H14_2D,DIV,0.4640,5.9337e-05,-0.1568,1.9827e-01
NOF_H14_3D,DET,-0.3447,3.7229e-03,0.0453,7.1152e-01
NOF_H14_3D,LAM,-0.4380,1.6737e-04,0.1115,3.6172e-01
NOF_H14_3D,ENTR,-0.2822,1.8829e-02,0.0549,6.5401e-01
NOF_H14_3D,TT,-0.2038,9.3078e-02,0.0991,4.1779e-01
NOF_H14_3D,L_mean,-0.1471,2.2768e-01,0.0886,4.6917e-01
NOF_H14_3D,L_max,-0.2064,8.8829e-02,0.2014,9.7008e-02
NOF_H14_3D,DIV,0.2802,1.9717e-02,-0.1124,3.5778e-01
NOF_H14_4D,DET,-0.5838,1.3969e-07,-0.0481,6.9446e-01
NOF_H14_4D,LAM,-0.5882,1.0702e-07,-0.0106,9.3120e-01
NOF_H14_4D,ENTR,-0.6151,1.8707e-08,-0.0113,9.2633e-01
NOF_H14_4D,TT,-0.6582,7.9434e-10,-0.0778,5.2491e-01
NOF_H14_4D,L_mean,-0.6354,4.4999e-09,-0.0283,8.1735e-01
NOF_H14_4D,L_max,-0.6399,3.2350e-09,0.1989,1.0126e-01
NOF_H14_4D,DIV,0.4974,1.3742e-05,-0.2172,7.2968e-02
NOF_H23_1D,DET,-0.5908,1.5403e-05,0.1749,2.4488e-01
NOF_H23_1D,LAM,-0.5864,1.8470e-05,0.1858,2.1625e-01
NOF_H23_1D,ENTR,-0.4972,4.3990e-04,0.2964,4.5470e-02
NOF_H23_1D,TT,-0.4023,5.5828e-03,0.1186,4.3248e-01
NOF_H23_1D,L_mean,-0.4106,4.5930e-03,0.2953,4.6363e-02
NOF_H23_1D,L_max,-0.4821,6.9231e-04,0.3146,3.3227e-02
NOF_H23_1D,DIV,0.4781,7.7699e-04,-0.3112,3.5283e-02
NOF_H23_2D,DET,-0.6408,1.6132e-06,-0.0121,9.3614e-01
NOF_H23_2D,LAM,-0.6716,3.2371e-07,0.0038,9.8000e-01
NOF_H23_2D,ENTR,-0.5965,1.2140e-05,-0.0266,8.6054e-01
NOF_H23_2D,TT,-0.5156,2.4496e-04,-0.0466,7.5859e-01
NOF_H23_2D,L_mean,-0.4595,1.3168e-03,-0.0957,5.2697e-01
NOF_H23_2D,L_max,-0.5802,2.3778e-05,-0.0065,9.6588e-01
NOF_H23_2D,DIV,0.4948,4.7312e-04,-0.0347,8.1897e-01
NOF_H23_3D,DET,-0.3971,6.2838e-03,-0.1044,4.8986e-01
NOF_H23_3D,LAM,-0.4802,7.3235e-04,-0.1191,4.3035e-01
NOF_H23_3D,ENTR,-0.4241,3.3145e-03,-0.1741,2.4730e-01
NOF_H23_3D,TT,-0.3094,3.6439e-02,-0.1101,4.6620e-01
NOF_H23_3D,L_mean,-0.2297,1.2467e-01,-0.1336,3.7594e-01
NOF_H23_3D,L_max,-0.5430,9.6720e-05,-0.1066,4.8081e-01
NOF_H23_3D,DIV,0.4542,1.5212e-03,0.0008,9.9569e-01
NOF_H23_4D,DET,-0.4300,2.8576e-03,-0.0539,7.2225e-01
NOF_H23_4D,LAM,-0.4676,1.0515e-03,-0.1329,3.7866e-01
NOF_H23_4D,ENTR,-0.3521,1.6394e-02,0.0318,8.3387e-01
NOF_H23_4D,TT,-0.2102,1.6097e-01,-0.0387,7.9869e-01
NOF_H23_4D,L_mean,-0.1860,2.1574e-01,-0.0370,8.0729e-01
NOF_H23_4D,L_max,-0.3546,1.5604e-02,-0.1818,2.2671e-01
NOF_H23_4D,DIV,0.3892,7.5165e-03,0.0358,8.1350e-01
NOF_H26_1D,DET,0.1338,3.7525e-01,-0.0843,5.7740e-01
NOF_H26_1D,LAM,0.1147,4.4800e-01,-0.1783,2.3569e-01
NOF_H26_1D,ENTR,0.1519,3.1350e-01,-0.1929,1.9906e-01
NOF_H26_1D,TT,0.1119,4.5915e-01,-0.0978,5.1779e-01
NOF_H26_1D,L_mean,0.0712,6.3831e-01,-0.1355,3.6919e-01
NOF_H26_1D,L_max,-0.0231,8.7897e-01,-0.2079,1.6558e-01
NOF_H26_1D,DIV,-0.0482,7.5018e-01,0.2236,1.3514e-01
NOF_H26_2D,DET,-0.3581,1.4530e-02,0.1167,4.3979e-01
NOF_H26_2D,LAM,-0.3346,2.3017e-02,0.1589,2.9141e-01
NOF_H26_2D,ENTR,-0.3701,1.1349e-02,0.1926,1.9983e-01
NOF_H26_2D,TT,-0.3322,2.4085e-02,0.1388,3.5768e-01
NOF_H26_2D,L_mean,-0.3465,1.8335e-02,0.2390,1.0968e-01
NOF_H26_2D,L_max,-0.3563,1.5092e-02,0.2187,1.4421e-01
NOF_H26_2D,DIV,0.3585,1.4434e-02,-0.2569,8.4842e-02
NOF_H26_3D,DET,-0.2668,7.3129e-02,-0.1574,2.9610e-01
NOF_H26_3D,LAM,-0.2142,1.5295e-01,-0.0931,5.3823e-01
NOF_H26_3D,ENTR,-0.2467,9.8317e-02,-0.0387,7.9847e-01
NOF_H26_3D,TT,-0.3306,2.4833e-02,-0.1343,3.7351e-01
NOF_H26_3D,L_mean,-0.2463,9.9002e-02,-0.0360,8.1242e-01
NOF_H26_3D,L_max,-0.1476,3.2750e-01,0.0623,6.8074e-01
NOF_H26_3D,DIV,0.1687,2.6239e-01,-0.1572,2.9678e-01
NOF_H26_4D,DET,-0.3340,2.3310e-02,-0.0812,5.9173e-01
NOF_H26_4D,LAM,-0.3035,4.0309e-02,-0.1372,3.6325e-01
NOF_H26_4D,ENTR,-0.3717,1.0973e-02,-0.1351,3.7054e-01
NOF_H26_4D,TT,-0.4474,1.8232e-03,-0.0375,8.0454e-01
NOF_H26_4D,L_mean,-0.4520,1.6115e-03,-0.0624,6.8048e-01
NOF_H26_4D,L_max,-0.4600,1.2988e-03,-0.0157,9.1758e-01
NOF_H26_4D,DIV,0.3350,2.2875e-02,0.0405,7.8934e-01
NOF_H27_1D,DET,-0.5116,5.9958e-06,-0.2602,2.9588e-02
NOF_H27_1D,LAM,-0.5323,2.1079e-06,-0.3102,8.9728e-03
NOF_H27_1D,ENTR,-0.4917,1.5398e-05,-0.3265,5.8024e-03
NOF_H27_1D,TT,-0.4734,3.4967e-05,-0.3076,9.5857e-03
NOF_H27_1D,L_mean,-0.4124,3.8865e-04,-0.3524,2.7749e-03
NOF_H27_1D,L_max,-0.6270,6.3330e-09,-0.3599,2.2140e-03
NOF_H27_1D,DIV,0.4389,1.4453e-04,0.3464,3.3072e-03
NOF_H27_2D,DET,-0.6901,5.3902e-11,-0.0889,4.6746e-01
NOF_H27_2D,LAM,-0.7163,4.5450e-12,-0.1332,2.7515e-01
NOF_H27_2D,ENTR,-0.6605,6.6106e-10,-0.1925,1.1307e-01
NOF_H27_2D,TT,-0.5200,4.6574e-06,-0.1872,1.2357e-01
NOF_H27_2D,L_mean,-0.5230,4.0166e-06,-0.2410,4.6099e-02
NOF_H27_2D,L_max,-0.6683,3.5103e-10,-0.0900,4.6187e-01
NOF_H27_2D,DIV,0.6300,6.6331e-09,0.0234,8.4847e-01
NOF_H27_3D,DET,-0.5932,7.8324e-08,-0.1041,3.9451e-01
NOF_H27_3D,LAM,-0.6243,9.9558e-09,-0.1517,2.1348e-01
NOF_H27_3D,ENTR,-0.4910,1.8409e-05,-0.0904,4.5989e-01
NOF_H27_3D,TT,-0.4598,7.0465e-05,-0.1094,3.7086e-01
NOF_H27_3D,L_mean,-0.4203,3.2336e-04,-0.0721,5.5599e-01
NOF_H27_3D,L_max,-0.4465,1.2026e-04,0.0551,6.5280e-01
NOF_H27_3D,DIV,0.4369,1.7443e-04,-0.0487,6.9091e-01
NOF_H27_4D,DET,-0.6475,1.8191e-09,0.1738,1.5319e-01
NOF_H27_4D,LAM,-0.6952,3.4108e-11,0.1940,1.1023e-01
NOF_H27_4D,ENTR,-0.5897,9.7372e-08,0.1137,3.5214e-01
NOF_H27_4D,TT,-0.5259,3.4673e-06,0.1256,3.0381e-01
NOF_H27_4D,L_mean,-0.4879,2.1118e-05,0.1209,3.2250e-01
NOF_H27_4D,L_max,-0.5954,6.7920e-08,0.1577,1.9548e-01
NOF_H27_4D,DIV,0.5856,1.2512e-07,-0.1493,2.2080e-01
NOF_H31_1D,DET,-0.6636,5.0027e-07,0.1385,3.5853e-01
NOF_H31_1D,LAM,-0.6745,2.7516e-07,0.1949,1.9426e-01
NOF_H31_1D,ENTR,-0.7191,1.8059e-08,0.2719,6.7577e-02
NOF_H31_1D,TT,-0.6767,2.4262e-07,0.3831,8.5865e-03
NOF_H31_1D,L_mean,-0.6827,1.7309e-07,0.3751,1.0212e-02
NOF_H31_1D,L_max,-0.7582,1.0407e-09,0.2746,6.4791e-02
NOF_H31_1D,DIV,0.7019,5.4725e-08,-0.2957,4.5993e-02
NOF_H31_2D,DET,-0.5245,1.8296e-04,-0.1974,1.8849e-01
NOF_H31_2D,LAM,-0.5617,4.8766e-05,-0.2436,1.0285e-01
NOF_H31_2D,ENTR,-0.5997,1.0587e-05,-0.1005,5.0639e-01
NOF_H31_2D,TT,-0.5031,3.6551e-04,-0.0400,7.9192e-01
NOF_H31_2D,L_mean,-0.4558,1.4552e-03,-0.1327,3.7945e-01
NOF_H31_2D,L_max,-0.5312,1.4561e-04,-0.2064,1.6878e-01
NOF_H31_2D,DIV,0.4414,2.1344e-03,0.1419,3.4678e-01
NOF_H31_3D,DET,-0.7797,1.7184e-10,-0.1130,4.5453e-01
NOF_H31_3D,LAM,-0.7552,1.3260e-09,-0.1937,1.9714e-01
NOF_H31_3D,ENTR,-0.7093,3.4399e-08,-0.0973,5.1983e-01
NOF_H31_3D,TT,-0.5910,1.5305e-05,-0.0106,9.4411e-01
NOF_H31_3D,L_mean,-0.5442,9.2481e-05,-0.1432,3.4228e-01
NOF_H31_3D,L_max,-0.6579,6.7474e-07,-0.1351,3.7080e-01
NOF_H31_3D,DIV,0.7232,1.3684e-08,0.0861,5.6929e-01
NOF_H31_4D,DET,-0.5188,2.2063e-04,-0.0129,9.3233e-01
NOF_H31_4D,LAM,-0.5061,3.3291e-04,0.0237,8.7559e-01
NOF_H31_4D,ENTR,-0.5109,2.8542e-04,0.1034,4.9409e-01
NOF_H31_4D,TT,-0.4534,1.5538e-03,0.1237,4.1281e-01
NOF_H31_4D,L_mean,-0.3977,6.2053e-03,0.1173,4.3740e-01
NOF_H31_4D,L_max,-0.6543,8.1432e-07,0.0215,8.8737e-01
NOF_H31_4D,DIV,0.4834,6.6613e-04,-0.0080,9.5809e-01
NOF_H32_1D,DET,-0.5342,1.3142e-04,0.0489,7.4686e-01
